"date_time";"power";"temperature"
1501149600;391,780649050884;26,2
1501153200;368,896153733879;25,75
1501156800;371,652888941392;25,5
1501160400;376,611927301809;24,7
1501164000;364,448830463737;23,9
1501167600;363,406843288057;23,4
1501171200;375,326385361515;22,85
1501174800;375,832539354078;22,45
1501178400;453,296929296106;22,2
1501182000;569,643130402081;21,9
1501185600;675,170990646258;22
1501189200;693,070076199435;22,75
1501192800;720,105855273269;23,6
1501196400;755,102407896891;24,6
1501200000;787,072783649713;25,4
1501203600;799,129005943425;26,4
1501207200;791,697714201361;27,9
1501210800;714,320161533728;29,9
1501214400;661,448913589492;31,2
1501218000;628,636262287386;30,25
1501221600;603,019329991937;29,5
1501225200;546,49461462684;28,8
1501228800;413,086011758074;28,1
1501232400;399,661470642313;27,3
1501236000;400,156244731136;26,45
1501239600;387,691349144652;25,25
1501243200;379,875590151362;24,8
1501246800;379,090297045372;24,35
1501250400;369,799007134512;23,9
1501254000;368,290628849901;23,25
1501257600;368,49638485238;22,45
1501261200;391,873001942411;21,9333333333333
1501264800;450,887349359319;21,4
1501268400;549,519109267369;21,55
1501272000;612,482720118202;22,6
1501275600;689,918452876806;23,8
1501279200;696,70518671833;25
1501282800;714,685561425611;25,55
1501286400;737,091535140946;26,15
1501290000;739,836920110881;27,2
1501293600;727,711029741541;28,35
1501297200;653,589837677032;30,2
1501300800;608,306818551011;31,75
1501304400;564,56961559616;31,45
1501308000;550,847624490224;30,05
1501311600;500,05902978871;29,45
1501315200;394,209141673148;28,8
1501318800;384,123586114869;28,05
1501322400;393,150788834132;27,5
1501326000;382,789461314864;26,55
1501329600;372,633087207749;25,65
1501333200;367,219758493453;25
1501336800;369,088307374157;24,5
1501340400;379,009915789403;24,15
1501344000;380,482296853885;23,8
1501347600;376,435902474448;23,2
1501351200;387,117909287661;22,9
1501354800;397,854878249951;23,25
1501358400;511,006155068986;23,6
1501362000;523,758891252801;24,3
1501365600;520,352653711475;25,3
1501369200;514,551170513779;26
1501372800;510,784854387119;26,95
1501376400;515,626714623533;27,9
1501380000;436,002922297269;28,3
1501383600;371,601695942506;28,65
1501387200;357,59627994597;28,35
1501390800;371,474358269013;27
1501394400;360,907426238246;24,15
1501398000;356,677231545001;23,35
1501401600;357,122483482957;23,25
1501405200;370,465946021304;23,05
1501408800;351,59167539496;22,7
1501412400;333,013346982375;22,45
1501416000;324,039307990856;22,25
1501419600;326,664593362063;21,95
1501423200;317,584812580794;21,65
1501426800;333,474158686027;21,4
1501430400;319,566211532243;21,05
1501434000;331,529059251212;20,75
1501437600;332,372655209526;20,55
1501441200;301,654128182121;20,95
1501444800;304,346747255884;21,55
1501448400;299,583769997396;22,15
1501452000;315,87760485094;22,9
1501455600;310,327388591878;23,3
1501459200;314,506415852718;24
1501462800;319,457737524994;25,35
1501466400;310,870685257204;26,65
1501470000;314,380304084904;26,7
1501473600;311,179442775436;27,05
1501477200;314,505720676482;27,55
1501480800;320,275026749261;27,3
1501484400;321,473184536584;26,65
1501488000;317,418102662824;25,5333333333333
1501491600;320,789414626732;25,15
1501495200;325,940856974572;24,9
1501498800;326,02051664833;24,55
1501502400;319,226081957296;24,3
1501506000;319,412394551747;24,15
1501509600;329,854313668795;23,8
1501513200;330,90805099979;23,7
1501516800;328,701881314069;23,5
1501520400;331,404066826031;23,2
1501524000;467,095949600637;22,85
1501527600;507,822500842996;22,75
1501531200;585,792669363879;22,95
1501534800;594,047094291262;23,25
1501538400;607,982743184827;24
1501542000;624,313545512967;25,05
1501545600;660,798146831617;26
1501549200;666,838279870153;27,1
1501552800;643,615008181334;28,25
1501556400;570,793003937043;29,8
1501560000;537,07256782949;30,2
1501563600;487,31256602034;30,15
1501567200;478,042795863748;30
1501570800;418,840482192114;29,7
1501574400;382,492074996233;29,05
1501578000;362,740523999184;28,5
1501581600;355,978903150745;28,15
1501585200;347,084007740207;27,8
1501588800;335,278213111125;27,2
1501592400;336,667027299292;26,55
1501596000;327,660800212063;26
1501599600;322,552230882086;25,5
1501603200;337,422989961691;25,1
1501606800;338,950339964777;24,6
1501610400;420,181036746316;24,25
1501614000;482,798281678371;24,3
1501617600;560,426912523247;24,7
1501621200;584,682073333114;25,5
1501624800;611,876791721396;26,7
1501628400;620,856645736471;27,25
1501632000;654,952244040556;28,15
1501635600;679,182696181908;29,55
1501639200;648,412043975666;30,1
1501642800;573,45288002789;32
1501646400;541,292384013161;31,7
1501650000;492,774015003629;31,6
1501653600;471,16869873032;31,05
1501657200;428,085429776087;30,1
1501660800;358,430398293957;29,7
1501664400;358,796633506753;29,1
1501668000;353,284515785053;28,5
1501671600;340,080771302804;28,05
1501675200;348,329126255214;27,5
1501678800;331,269076346233;27,1
1501682400;327,273781584017;26,55
1501686000;339,221714733727;25,9
1501689600;330,058897153474;25,5
1501693200;343,52604312785;25,1333333333333
1501696800;407,110899541341;24,85
1501700400;477,072541211732;24,9
1501704000;555,205846703611;25,4
1501707600;610,491597095504;26,25
1501711200;622,268295303173;27
1501714800;645,268742790632;28,1
1501718400;696,532215604186;29,2
1501722000;688,020913896896;30,25
1501725600;650,042199151218;31,8
1501729200;577,76706579756;33,7
1501732800;545,701495273411;35,5
1501736400;500,611728855222;34,45
1501740000;481,635504285619;33,4
1501743600;417,624256928451;33
1501747200;359,383681590669;32,4
1501750800;357,637243173458;31,65
1501754400;372,744465250336;30,95
1501758000;351,313540671207;30,25
1501761600;337,446762536466;29,4666666666667
1501765200;327,727365699038;28,75
1501768800;334,65663669426;28,1
1501772400;327,481465351395;27,55
1501776000;328,858529998921;27,1
1501779600;341,694522323832;26,7
1501783200;411,741688282788;26,4
1501786800;481,731633711979;26,4
1501790400;556,687200420536;26,85
1501794000;614,131479250826;27,5
1501797600;614,405775415711;28,4
1501801200;661,772344385274;29,3
1501804800;681,931695355102;29,85
1501808400;724,090177162364;31
1501812000;663,656316486746;32,4
1501815600;576,971966895275;34,2
1501819200;541,635976464301;35,2
1501822800;498,629970934242;34,1666666666667
1501826400;484,564666123874;33,45
1501830000;425,555628503114;33
1501833600;361,112319375575;32,3666666666667
1501837200;363,711517242901;31,6
1501840800;372,239619318023;31,2
1501844400;345,976805377938;30,35
1501848000;337,840062896907;29,9
1501851600;335,347350627743;29,5
1501855200;326,567213127576;29
1501858800;329,11814108789;28,45
1501862400;342,857702779397;27,9
1501866000;356,014894418232;27,5
1501869600;390,06923805438;27,2
1501873200;473,287805116549;26,8
1501876800;547,5103640683;27
1501880400;615,393194771558;27,75
1501884000;632,045115191489;28,7
1501887600;659,972839280218;29,55
1501891200;681,495967978798;30,55
1501894800;696,105072954297;32
1501898400;659,737287695892;33,7
1501902000;611,539790273271;35,9
1501905600;537,320579067804;37,05
1501909200;510,646822988056;35,45
1501912800;494,875221786276;34,45
1501916400;417,981851504743;33,95
1501920000;369,948456990719;33,3
1501923600;364,658453540318;32,75
1501927200;368,213786372542;31,9
1501930800;346,83153495118;31,25
1501934400;341,669946739078;30,55
1501938000;339,739854114503;29,9
1501941600;355,1959082691;29,25
1501945200;343,109166909195;28,7
1501948800;353,802013649419;28
1501952400;350,679731218703;27,45
1501956000;348,819166356511;27
1501959600;362,431711167097;26,9
1501963200;388,599624325894;27,2666666666667
1501966800;370,265950908698;28,15
1501970400;359,167678549886;29,3
1501974000;369,2213697901;29,95
1501977600;378,507566551119;30,65
1501981200;359,325363617763;31,95
1501984800;457,036887900159;33,6
1501988400;357,472464072891;35,5
1501992000;301,570686079748;36,55
1501995600;307,974577785097;35,15
1501999200;304,19264211338;34,4
1502002800;288,431511645764;33,75
1502006400;309,373582357354;33,15
1502010000;318,312632423826;32,45
1502013600;305,909632957168;31,65
1502017200;309,522766799666;30,85
1502020800;302,14620366171;30,4
1502024400;306,417873918824;30,15
1502028000;296,186606076173;29,6
1502031600;292,160493100062;28,75
1502035200;299,103840032779;28,05
1502038800;292,465581841208;27,55
1502042400;284,762855040655;27,35
1502046000;273,473583699204;27,4
1502049600;272,517132731527;27,75
1502053200;282,51290929988;28,3
1502056800;278,207242226973;28,95
1502060400;292,003354823776;29,6
1502064000;279,293789559044;30
1502067600;287,120277646743;30,65
1502071200;284,472523978725;31,4
1502074800;282,785702539608;33,25
1502078400;282,810659586824;35,25
1502082000;290,779638341814;35,5
1502085600;291,967640143633;33,2
1502089200;283,846353229508;31,1
1502092800;275,407478208281;29,55
1502096400;294,093837043457;28,4
1502100000;290,093573605828;28
1502103600;305,603487590514;27,35
1502107200;301,461760319024;28
1502110800;297,400825321302;27,65
1502114400;301,951768529043;27,35
1502118000;292,573991695233;26,8
1502121600;292,78675614167;26,6
1502125200;302,197605773993;26,35
1502128800;529,626283131167;25,6
1502132400;527,202099410817;25,05
1502136000;596,905720360391;24,85
1502139600;609,299368942715;25,3
1502143200;645,099328508787;25,9
1502146800;700,399471458234;26,3333333333333
1502150400;668,798788449541;26,8
1502154000;671,513860574923;27,8
1502157600;594,334066090547;29,2
1502161200;499,347413975745;30,6333333333333
1502164800;480,419475277886;31
1502168400;505,781045675836;30,0666666666667
1502172000;433,660959828645;29,25
1502175600;301,444260660186;28,8
1502179200;308,735309481993;28,6
1502182800;297,077999643981;27,85
1502186400;304,703905145451;27,15
1502190000;288,635432256758;26,55
1502193600;282,494777027331;26,4
1502197200;292,778915313445;26,3
1502200800;296,400773644447;26,3
1502204400;284,138812121935;26
1502208000;283,315507270768;25,55
1502211600;288,221107296832;25,4
1502215200;297,96471000053;24,9
1502218800;529,312334015593;24,3
1502222400;563,05737766847;23,5666666666667
1502226000;639,527235173062;23,6
1502229600;608,215445078537;22,9
1502233200;606,347857986391;23,8
1502236800;612,441175911576;23,9
1502240400;662,229423502088;25,3
1502244000;638,766239485331;25,25
1502247600;523,363616620936;24,7
1502251200;491,034523179568;22,9
1502254800;446,525891684927;23,9
1502258400;366,985631795041;23,9
1502262000;305,997296136059;23
1502265600;290,966428475827;20,8
1502269200;296,525605204701;20,55
1502272800;298,013490730897;21,8
1502276400;287,743649308942;20
1502280000;288,399409992248;19,85
1502283600;283,72016064357;20,9
1502287200;286,988753634878;20,65
1502290800;282,392182583362;20,7
1502294400;281,575083917938;20,6
1502298000;303,720365056396;20,7
1502301600;291,722804458998;20,7
1502305200;408,719103506766;20,7
1502308800;508,366187587567;20,8
1502312400;556,348998052068;21,35
1502316000;623,179195624217;22,7
1502319600;631,758111893199;23,4
1502323200;638,311060758494;24,2
1502326800;651,462838052399;25
1502330400;622,708670110628;26,7
1502334000;522,388412666135;28,2333333333333
1502337600;494,210409066826;27,7
1502341200;437,316127495095;27,35
1502344800;339,312578455918;26,55
1502348400;284,645448235795;23,15
1502352000;285,865824014693;21,9
1502355600;304,723754692636;21,75
1502359200;292,065056237951;21,8
1502362800;291,136956520379;21,6
1502366400;280,899367297255;21,55
1502370000;276,19817253314;21,5
1502373600;281,532728568278;21,4666666666667
1502377200;273,183907664754;21,4
1502380800;282,117243396118;20,95
1502384400;278,677221878804;20,9
1502388000;286,572521077096;20,6
1502391600;409,409116085246;20,75
1502395200;504,01555408556;21,2
1502398800;576,353171101958;21,55
1502402400;570,138835031167;21,7
1502406000;572,889467478916;22,1666666666667
1502409600;592,94286829941;22,5
1502413200;594,385361599736;22,9
1502416800;572,189578084834;24,3
1502420400;498,647472427599;24,2
1502424000;427,54075603094;24,65
1502427600;372,708674245141;26,4
1502431200;303,406038832664;27,5
1502434800;273,787335998565;26,6
1502438400;276,728298321553;25,2
1502442000;292,939648763463;23
1502445600;282,194933160953;20
1502449200;267,167739938386;18,25
1502452800;272,683522123285;18,3666666666667
1502456400;272,240879922546;18,6166666666667
1502460000;275,610862692445;18,6909090909091
1502463600;269,942555387318;17,5916666666667
1502467200;267,61462568175;16,7416666666667
1502470800;281,432535259984;16,4818181818182
1502474400;289,050543202832;16,7166666666667
1502478000;352,531993913464;16,8666666666667
1502481600;412,517625127919;16,7416666666667
1502485200;410,81161851231;16,4583333333333
1502488800;430,04618118275;18,4
1502492400;446,490934807807;20,1272727272727
1502496000;462,425018461794;20,85
1502499600;452,469555411674;21,825
1502503200;439,923266801983;22,25
1502506800;409,325045648403;22,3
1502510400;407,831139481254;21,4
1502514000;324,153421663493;21,8
1502517600;290,247667027637;21,35
1502521200;267,04803699255;20,85
1502524800;267,584878498316;20,55
1502528400;284,131140821241;19,8
1502532000;286,081744633242;19
1502535600;267,054492023028;18,75
1502539200;267,224619168043;18,4
1502542800;277,185034058057;17,9
1502546400;259,451521450654;17,2333333333333
1502550000;277,636116121523;16,8
1502553600;279,291583142057;16,6
1502557200;271,962210429832;16,05
1502560800;275,425233935379;15,5666666666667
1502564400;264,142387408018;15,5
1502568000;297,54445238132;15,8
1502571600;290,328546782769;16,9
1502575200;334,228662271984;18,35
1502578800;329,11438039802;19,7
1502582400;326,637864792161;21,05
1502586000;311,159658284858;22,7
1502589600;311,373204160668;24,55
1502593200;288,639937229268;27,65
1502596800;278,524768199585;29,45
1502600400;264,097528622858;27,6
1502604000;274,533778045699;26,7
1502607600;274,738026239723;26,2
1502611200;275,928910991736;25,7
1502614800;284,630001584254;25
1502618400;281,357808865979;23,9
1502622000;270,135323192552;22,95
1502625600;274,925645188428;22,25
1502629200;269,651885133982;21,6
1502632800;279,244073153473;21,1
1502636400;281,106510929577;20,6
1502640000;278,343541385047;19,95
1502643600;268,047153364867;19,15
1502647200;271,877080193907;18,55
1502650800;253,620591131412;18,5
1502654400;252,927621883899;19,3
1502658000;247,625047366135;20,05
1502661600;262,70965996068;21,3
1502665200;255,786216631532;22,4
1502668800;264,607259405777;23,45
1502672400;265,325596395321;24,2
1502676000;253,702073574997;25,7
1502679600;261,300088572688;27,5
1502683200;257,517701986432;28,8
